,rt_id,critic_id,review_score
324,162,1219,80.0
325,162,1219,80.0
326,163,1310,50.0
327,163,5593,60.0
328,164,5582,100.0
329,164,4169,90.0
330,165,2574,50.0
331,165,2574,50.0
332,166,3051,50.0
333,166,3051,50.0
334,167,5316,75.0
335,167,2630,60.0
336,168,1798,70.0
337,168,1798,70.0
338,169,3584,80.0
339,169,2578,40.0
340,170,1219,90.0
341,170,5316,75.0
342,171,5316,37.5
343,171,5593,70.0
344,172,1698,83.0
345,172,1698,83.0
346,173,2457,80.0
347,173,5316,75.0
348,174,1428,50.0
349,174,1428,50.0
350,175,2574,75.0
351,175,2574,75.0
352,176,5316,75.0
353,176,5316,75.0
354,177,2605,100.0
355,177,2605,100.0
356,178,2865,37.5
357,178,5593,90.0
358,179,2833,40.0
359,179,1798,70.0
360,180,1219,80.0
361,180,291,100.0
362,181,5871,75.0
363,181,5871,75.0
364,182,1798,80.0
365,182,5593,80.0
366,183,2620,100.0
367,183,2620,100.0
368,184,5316,62.5
369,184,2956,80.0
370,185,1698,100.0
371,185,1698,100.0
372,186,2833,60.0
373,186,2833,60.0
374,187,853,72.0
375,187,853,72.0
376,188,4817,80.0
377,188,4817,80.0
378,189,5316,75.0
379,189,1219,80.0
380,190,3510,40.0
381,190,3510,40.0
382,191,5316,75.0
383,191,5316,75.0
384,192,4169,30.0
385,192,1798,80.0
386,193,1698,50.0
387,193,743,60.0
388,194,2865,75.0
389,194,3051,90.0
390,195,5316,100.0
391,195,5316,100.0
392,196,5593,80.0
393,196,5593,80.0
394,197,5316,75.0
395,197,5316,75.0
396,198,2578,80.0
397,198,5316,87.5
398,199,3510,60.0
399,199,3510,60.0
400,200,5316,75.0
401,200,5316,75.0
402,201,4770,80.0
403,201,4770,80.0
404,202,2816,87.5
405,202,2816,87.5
406,203,3510,40.0
407,203,3510,40.0
408,204,1219,50.0
409,204,1219,50.0
410,205,5582,100.0
411,205,5582,100.0
412,206,5223,80.0
413,206,5223,80.0
414,207,2588,60.0
415,207,3543,60.0
416,208,1219,80.0
417,208,1219,80.0
418,209,6047,100.0
419,209,6047,100.0
420,210,209,100.0
421,210,209,100.0
422,211,6019,90.0
423,211,6019,90.0
424,212,1219,80.0
425,212,1219,80.0
426,213,5316,100.0
427,213,769,100.0
428,214,3510,80.0
429,214,3510,80.0
430,215,2620,75.0
431,215,2620,75.0
432,216,2816,100.0
433,216,2816,100.0
434,217,5593,62.0
435,217,5593,62.0
436,218,3510,60.0
437,218,3510,60.0
438,219,5242,80.0
439,219,3510,80.0
440,220,853,53.0
441,220,853,53.0
442,221,5979,87.5
443,221,6302,37.5
444,222,5979,100.0
445,222,5979,100.0
446,223,2620,75.0
447,223,2620,75.0
448,224,5979,75.0
449,224,890,91.0
450,225,3097,60.0
451,225,1698,75.0
452,226,853,87.0
453,226,853,87.0
454,227,2605,87.5
455,227,2605,87.5
456,228,5979,90.0
457,228,1698,100.0
458,229,5316,50.0
459,229,5316,50.0
460,230,3584,80.0
461,230,2858,80.0
462,231,2574,87.5
463,231,1798,80.0
464,232,5871,75.0
465,232,5871,75.0
466,233,5413,68.0
467,233,5413,68.0
468,234,1867,100.0
469,234,1867,100.0
470,235,2816,100.0
471,235,2574,75.0
472,236,5582,100.0
473,236,5582,100.0
474,237,1428,93.0
475,237,1428,93.0
476,238,4169,60.0
477,238,5884,100.0
478,239,5316,100.0
479,239,5316,100.0
480,240,1698,100.0
481,240,2858,90.0
482,241,948,0.0
483,241,948,0.0
484,242,4169,90.0
485,242,853,83.0
486,243,5593,40.0
487,243,743,20.0
488,244,5316,100.0
489,244,1604,100.0
490,245,5316,62.5
491,245,743,40.0
492,246,1428,77.0
493,246,1428,77.0
494,247,5582,50.0
495,247,2574,75.0
496,248,5952,100.0
497,248,5952,100.0
498,249,2574,87.5
499,249,2574,87.5
500,250,3051,80.0
501,250,3051,80.0
502,251,1219,70.0
503,251,1433,80.0
504,252,2663,100.0
505,252,4950,100.0
506,253,2605,100.0
507,253,2605,100.0
508,254,5316,100.0
509,254,5316,100.0
510,255,1698,75.0
511,255,1698,75.0
512,256,853,82.0
513,256,2169,100.0
514,257,1698,67.0
515,257,1698,67.0
516,258,1219,60.0
517,258,1219,60.0
518,259,3510,60.0
519,259,3510,60.0
520,260,3391,40.0
521,260,3391,40.0
522,261,3051,70.0
523,261,3051,70.0
524,262,3510,80.0
525,262,3510,80.0
526,263,291,60.0
527,263,291,60.0
528,264,3051,80.0
529,264,703,87.5
530,265,2605,62.5
531,265,2820,60.0
532,266,1698,100.0
533,266,1698,100.0
534,267,2456,100.0
535,267,2456,100.0
536,268,6265,40.0
537,268,6265,40.0
538,269,3184,60.0
539,269,3184,60.0
540,270,4494,100.0
541,270,5214,100.0
542,271,2558,0.0
543,271,2558,0.0
544,272,5316,75.0
545,272,5316,75.0
546,273,1285,100.0
547,273,2833,90.0
548,274,2620,0.0
549,274,948,0.0
550,275,5242,60.0
551,275,903,40.0
552,276,2956,70.0
553,276,1219,90.0
554,277,5316,62.5
555,277,5316,62.5
556,278,1604,75.0
557,278,1604,75.0
558,279,1798,90.0
559,279,1798,90.0
560,280,2574,87.5
561,280,2574,87.5
562,281,5871,100.0
563,281,5871,100.0
564,282,761,60.0
565,282,761,60.0
566,283,2620,62.5
567,283,5413,76.0
568,284,5952,100.0
569,284,2816,100.0
570,285,5979,87.5
571,285,3584,100.0
572,286,4447,80.0
573,286,4447,80.0
574,287,2620,75.0
575,287,5316,37.5
576,288,586,80.0
577,288,586,80.0
578,289,1604,100.0
579,289,1604,100.0
580,290,5242,100.0
581,290,903,60.0
582,291,1798,60.0
583,291,634,100.0
584,292,761,90.0
585,292,761,90.0
586,293,5316,75.0
587,293,743,40.0
588,294,5952,100.0
589,294,5952,100.0
590,295,1957,80.0
591,295,853,82.0
592,296,6314,100.0
593,296,4169,90.0
594,297,2605,75.0
595,297,2605,75.0
596,298,1798,80.0
597,298,5316,100.0
598,299,1219,60.0
599,299,4190,87.5
600,300,853,79.0
601,300,853,79.0
602,301,5316,100.0
603,301,3510,100.0
604,302,3510,60.0
605,302,3510,60.0
606,303,1698,75.0
607,303,5785,60.0
608,304,1219,90.0
609,304,3671,60.0
610,305,2620,50.0
611,305,1698,100.0
612,306,2574,75.0
613,306,2574,75.0
614,307,1798,70.0
615,307,1798,70.0
616,308,2102,60.0
617,308,2102,60.0
618,309,1219,90.0
619,309,5242,80.0
620,310,1428,88.0
621,310,2526,100.0
622,311,1698,42.0
623,311,1698,42.0
624,312,5593,88.0
625,312,4451,80.0
626,313,5316,75.0
627,313,3510,40.0
628,314,3558,75.0
629,314,3558,75.0
630,315,1698,75.0
631,315,1698,75.0
632,316,5413,77.0
633,316,2605,62.5
634,317,5316,75.0
635,317,4817,80.0
636,318,2833,80.0
637,318,853,83.0
638,319,3510,60.0
639,319,3510,60.0
640,320,5645,100.0
641,320,2119,80.0
642,321,3510,60.0
643,321,3510,60.0
644,322,5316,75.0
645,322,5316,75.0
646,323,5316,87.5
647,323,209,80.0
648,324,4169,30.0
649,324,2630,0.0
650,325,1798,90.0
651,325,5871,100.0
652,326,5593,70.0
653,326,5593,70.0
654,327,4817,40.0
655,327,4817,40.0
656,328,1135,25.0
657,328,4817,20.0
658,329,2374,40.0
659,329,2121,50.0
660,330,5316,62.5
661,330,5316,62.5
662,331,2628,80.0
663,331,2628,80.0
664,332,4447,80.0
665,332,3051,70.0
666,333,5316,100.0
667,333,5979,100.0
668,334,5316,75.0
669,334,1135,75.0
670,335,5593,70.0
671,335,5242,60.0
672,336,5593,70.0
673,336,3051,70.0
674,337,1135,75.0
675,337,2541,80.0
676,338,4812,67.0
677,338,4037,80.0
678,339,5316,100.0
679,339,1219,100.0
680,340,4037,60.0
681,340,5316,100.0
682,341,4824,80.0
683,341,4824,80.0
684,342,5871,37.5
685,342,5316,62.5
686,343,4051,50.0
687,343,2574,75.0
688,344,5316,87.5
689,344,5316,87.5
690,345,5316,75.0
691,345,4099,60.0
692,346,1135,25.0
693,346,1135,25.0
694,347,4812,83.0
695,347,4812,83.0
696,348,1135,37.5
697,348,5316,25.0
698,349,4812,83.0
699,349,5316,75.0
700,350,2574,100.0
701,350,2574,100.0
702,351,5850,80.0
703,351,5316,87.5
704,352,5316,87.5
705,352,5593,80.0
706,353,4812,75.0
707,353,2342,40.0
708,354,5316,75.0
709,354,1088,80.0
710,355,853,84.0
711,355,5209,90.0
712,356,4812,75.0
713,356,5316,87.5
714,357,5316,25.0
715,357,4037,60.0
716,358,2865,87.5
717,358,2865,87.5
718,359,2729,60.0
719,359,2574,50.0
720,360,4223,60.0
721,360,4223,60.0
722,361,4812,57.99999999999999
723,361,4812,57.99999999999999
724,362,5316,75.0
725,362,1219,60.0
726,363,5316,75.0
727,363,5316,75.0
728,364,4037,20.0
729,364,4037,20.0
730,365,5316,75.0
731,365,2820,60.0
732,366,1798,80.0
733,366,853,85.0
734,367,5582,100.0
735,367,5582,100.0
736,368,5316,75.0
737,368,5316,75.0
738,369,5583,60.0
739,369,291,80.0
740,370,5316,50.0
741,370,5316,50.0
742,371,5583,60.0
743,371,4099,75.0
744,372,3269,100.0
745,372,3051,100.0
746,373,4824,100.0
747,373,4824,100.0
748,374,5316,50.0
749,374,1242,60.0
750,375,5871,75.0
751,375,5871,75.0
752,376,5223,60.0
753,376,5223,60.0
754,377,5583,30.0
755,377,5583,30.0
756,378,1819,62.5
757,378,5583,90.0
758,379,5871,25.0
759,379,5871,25.0
760,380,3985,20.0
761,380,1135,37.5
762,381,5583,90.0
763,381,5583,90.0
764,382,1428,79.0
765,382,1428,79.0
766,383,890,91.0
767,383,890,91.0
768,384,5316,100.0
769,384,2574,100.0
770,385,5316,50.0
771,385,5316,50.0
772,386,2816,100.0
773,386,2816,100.0
774,387,3829,100.0
775,387,5316,87.5
776,388,4494,25.0
777,388,4494,25.0
778,389,4812,42.0
779,389,4812,42.0
780,390,5316,75.0
781,390,3510,80.0
782,391,5223,40.0
783,391,3944,62.5
784,392,890,83.0
785,392,4099,75.0
786,393,5242,60.0
787,393,5296,80.0
788,394,4812,67.0
789,394,4812,67.0
790,395,2414,20.0
791,395,2414,20.0
792,396,1135,50.0
793,396,604,75.0
794,397,5871,50.0
795,397,759,80.0
796,398,890,57.99999999999999
797,398,890,57.99999999999999
798,399,4494,50.0
799,399,4494,50.0
800,400,1135,37.5
801,400,4494,87.5
802,401,5316,37.5
803,401,4649,60.0
804,402,948,100.0
805,402,948,100.0
806,403,4812,67.0
807,403,4812,67.0
808,404,6288,50.0
809,404,1135,50.0
810,405,2620,75.0
811,405,1135,37.5
812,406,5316,62.5
813,406,5316,62.5
814,407,5928,75.0
815,407,5928,75.0
816,408,4494,75.0
817,408,5316,50.0
818,409,5214,50.0
819,409,5214,50.0
820,410,3944,25.0
821,410,3944,25.0
822,411,5316,50.0
823,411,5316,50.0
824,412,4494,50.0
825,412,5871,25.0
826,413,3837,60.0
827,413,2687,30.0
828,414,4494,75.0
829,414,5316,87.5
830,415,4494,87.5
831,415,4494,87.5
832,416,5931,50.0
833,416,5931,50.0
834,417,3829,25.0
835,417,3829,25.0
836,418,4037,40.0
837,418,5214,37.5
838,419,5583,40.0
839,419,5583,40.0
840,420,4812,67.0
841,420,3985,70.0
842,421,3726,50.0
843,421,3726,50.0
844,422,1621,62.5
845,422,1621,62.5
846,423,4817,60.0
847,423,5583,70.0
848,424,5316,87.5
849,424,4494,75.0
850,425,1867,100.0
851,425,5316,62.5
852,426,5316,37.5
853,426,5316,37.5
854,427,2973,100.0
855,427,2973,100.0
856,428,4389,75.0
857,428,4389,75.0
858,429,1194,40.0
859,429,4980,25.0
860,430,5259,40.0
861,430,5259,40.0
862,431,1219,30.0
863,431,1219,30.0
864,432,2574,75.0
865,432,2574,75.0
866,433,5400,50.0
867,433,3944,50.0
868,434,3513,83.0
869,434,3513,83.0
870,435,3944,75.0
871,435,3944,75.0
872,436,4812,91.0
873,436,4812,91.0
874,437,5316,75.0
875,437,5316,75.0
876,438,5316,50.0
877,438,5316,50.0
878,439,4812,100.0
879,439,4812,100.0
880,440,5871,100.0
881,440,5871,100.0
882,441,5316,87.5
883,441,5223,80.0
884,442,5821,20.0
885,442,5821,20.0
886,443,5979,20.0
887,443,5871,62.5
888,444,1219,50.0
889,444,1219,50.0
890,445,5583,70.0
891,445,4494,62.5
892,446,5979,40.0
893,446,4389,25.0
894,447,5583,80.0
895,447,5583,80.0
896,448,5871,62.5
897,448,3163,50.0
898,449,1219,70.0
899,449,3944,100.0
900,450,2574,50.0
901,450,2574,50.0
902,451,4812,83.0
903,451,4812,83.0
904,452,1647,75.0
905,452,4494,62.5
906,453,5583,80.0
907,453,1935,87.0
908,454,1892,25.0
909,454,1892,25.0
910,455,5871,75.0
911,455,5871,75.0
912,456,5928,25.0
913,456,5928,25.0
914,457,5316,75.0
915,457,5316,75.0
916,458,1892,62.5
917,458,5316,75.0
918,459,386,75.0
919,459,386,75.0
920,460,4389,50.0
921,460,5316,50.0
922,461,3944,75.0
923,461,3944,75.0
924,462,1428,37.0
925,462,1428,37.0
926,463,3837,60.0
927,463,2450,60.0
928,464,5871,75.0
929,464,4099,75.0
930,465,5316,75.0
931,465,1647,75.0
932,466,3829,75.0
933,466,3829,75.0
934,467,5979,100.0
935,467,4389,87.5
936,468,4812,33.0
937,468,4812,33.0
938,469,4812,83.0
939,469,1111,60.0
940,470,5582,75.0
941,470,5582,75.0
942,471,2374,70.0
943,471,5871,87.5
944,472,5821,60.0
945,472,5821,60.0
946,473,1698,67.0
947,473,1698,67.0
948,474,1819,87.5
949,474,1819,87.5
950,475,4389,87.5
951,475,1604,100.0
952,476,1698,83.0
953,476,1819,87.5
954,477,1892,25.0
955,477,1892,25.0
956,478,1819,75.0
957,478,1892,37.5
958,479,2956,50.0
959,479,2956,50.0
960,480,5316,75.0
961,480,1819,62.5
962,481,5214,75.0
963,481,5214,75.0
964,482,2526,80.0
965,482,753,80.0
966,483,1892,87.5
967,483,948,75.0
968,484,3944,12.5
969,484,3944,12.5
970,485,5593,50.0
971,485,5593,50.0
972,486,853,71.0
973,486,853,71.0
974,487,5871,75.0
975,487,5871,75.0
976,488,1698,100.0
977,488,948,83.0
978,489,4389,12.5
979,489,4389,12.5
980,490,5928,50.0
981,490,5928,50.0
982,491,5316,50.0
983,491,5316,50.0
984,492,3944,25.0
985,492,2414,20.0
986,493,2973,100.0
987,493,2973,100.0
988,494,1604,75.0
989,494,853,71.0
990,495,4389,62.5
991,495,1604,12.5
992,496,1324,62.5
993,496,1219,70.0
994,497,5821,70.0
995,497,1892,75.0
996,498,1698,83.0
997,498,1698,83.0
998,499,4389,62.5
999,499,3980,50.0
1000,500,3865,87.5
1001,500,5871,75.0
1002,501,948,75.0
1003,501,2956,80.0
1004,502,1242,25.0
1005,502,1242,25.0
1006,503,4389,87.5
1007,503,4389,87.5
1008,504,1242,0.0
1009,504,1242,0.0
1010,505,4389,100.0
1011,505,4389,100.0
1012,506,442,50.0
1013,506,3398,75.0
1014,507,5921,30.0
1015,507,5921,30.0
1016,508,3051,50.0
1017,508,3051,50.0
1018,509,5214,75.0
1019,509,5214,75.0
1020,510,6320,25.0
1021,510,5360,37.5
1022,511,4198,90.0
1023,511,4198,90.0
1024,512,5871,50.0
1025,512,5871,50.0
1026,513,4494,50.0
1027,513,2043,42.0
1028,514,4497,83.0
1029,514,2754,62.5
1030,515,5928,25.0
1031,515,1936,10.0
1032,516,2704,40.0
1033,516,2704,40.0
1034,517,1698,42.0
1035,517,1867,75.0
1036,518,2193,40.0
1037,518,2193,40.0
1038,519,4503,50.0
1039,519,4503,50.0
1040,520,1995,60.0
1041,520,5871,80.0
1042,521,4661,12.5
1043,521,4661,12.5
1044,522,2374,80.0
1045,522,4494,62.5
1046,523,5214,50.0
1047,523,6174,37.5
1048,524,2133,80.0
1049,524,4169,30.0
1050,525,3940,80.0
1051,525,3940,80.0
1052,526,2574,25.0
1053,526,2574,25.0
1054,527,5214,0.0
1055,527,5214,0.0
1056,528,4142,75.0
1057,528,4142,75.0
1058,529,4301,20.0
1059,529,5214,50.0
1060,530,5280,62.5
1061,530,5280,62.5
1062,531,4230,80.0
1063,531,1153,75.0
1064,532,2043,75.0
1065,532,5316,62.5
1066,533,1625,75.0
1067,533,3829,83.0
1068,534,4714,37.5
1069,534,4812,33.0
1070,535,5598,70.0
1071,535,5598,70.0
1072,536,5871,40.0
1073,536,2121,42.0
1074,537,4655,40.0
1075,537,4655,40.0
1076,538,3508,40.0
1077,538,3508,40.0
1078,539,4372,55.00000000000001
1079,539,3022,42.0
1080,540,6174,37.5
1081,540,6174,37.5
1082,541,1219,30.0
1083,541,3369,20.0
1084,542,711,80.0
1085,542,711,80.0
1086,543,2121,0.0
1087,543,5871,37.5
1088,544,2133,60.0
1089,544,2133,60.0
1090,545,5583,90.0
1091,545,5583,90.0
1092,546,3369,60.0
1093,546,3369,60.0
1094,547,2574,75.0
1095,547,2574,75.0
1096,548,3683,67.0
1097,548,3683,67.0
1098,549,5921,70.0
1099,549,743,62.5
1100,550,4389,50.0
1101,550,4389,50.0
1102,551,1819,62.5
1103,551,1819,62.5
1104,552,2956,50.0
1105,552,2956,50.0
1106,553,1698,57.99999999999999
1107,553,1698,57.99999999999999
1108,554,1985,91.0
1109,554,2,80.0
1110,555,2374,62.5
1111,555,2374,62.5
1112,556,4873,80.0
1113,556,2304,50.0
1114,557,1621,50.0
1115,557,1621,50.0
1116,558,5360,75.0
1117,558,2956,40.0
1118,559,1819,50.0
1119,559,3391,4.0
1120,560,1698,57.99999999999999
1121,560,1698,57.99999999999999
1122,561,743,50.0
1123,561,1698,42.0
1124,562,4984,60.0
1125,562,1219,90.0
1126,563,4453,87.5
1127,563,4453,87.5
1128,564,2374,75.0
1129,564,2374,75.0
1130,565,4984,20.0
1131,565,4984,20.0
1132,566,2374,75.0
1133,566,2374,75.0
1134,567,1836,50.0
1135,567,5871,25.0
1136,568,4984,10.0
1137,568,2773,25.0
1138,569,2956,70.0
1139,569,2956,70.0
1140,570,853,52.0
1141,570,853,52.0
1142,571,4649,40.0
1143,571,4649,40.0
1144,572,5214,37.5
1145,572,1836,50.0
1146,573,1836,62.5
1147,573,1836,62.5
1148,574,1836,25.0
1149,574,1836,25.0
1150,575,2937,40.0
1151,575,2121,33.0
1152,576,1836,12.5
1153,576,1836,12.5
1154,577,5296,25.0
1155,577,5214,50.0
1156,578,2956,50.0
1157,578,2956,50.0
1158,579,1836,50.0
1159,579,5555,70.0
1160,580,5360,62.5
1161,580,5871,50.0
1162,581,4984,40.0
1163,581,5871,62.5
1164,582,4649,80.0
1165,582,4649,80.0
1166,583,1219,60.0
1167,583,1219,60.0
1168,584,1819,50.0
1169,584,1836,25.0
1170,585,191,100.0
1171,585,191,100.0
1172,586,2663,80.0
1173,586,2663,80.0
1174,587,853,64.0
1175,587,853,64.0
1176,588,1625,25.0
1177,588,5593,31.0
1178,589,1625,37.5
1179,589,5871,37.5
1180,590,4078,70.0
1181,590,4495,62.0
1182,591,4078,50.0
1183,591,4078,50.0
1184,592,5922,60.0
1185,592,5922,60.0
1186,593,1836,37.5
1187,593,1836,37.5
1188,594,2374,75.0
1189,594,1836,75.0
1190,595,2374,50.0
1191,595,2374,50.0
1192,596,3128,60.0
1193,596,1836,62.5
1194,597,4361,70.0
1195,597,4361,70.0
1196,598,5214,0.0
1197,598,5214,0.0
1198,599,5593,100.0
1199,599,5593,100.0
1200,600,948,67.0
1201,600,948,67.0
1202,601,5593,90.0
1203,601,5593,90.0
1204,602,5871,75.0
1205,602,355,60.0
1206,603,4445,37.5
1207,603,2121,0.0
1208,604,3311,80.0
1209,604,3683,75.0
1210,605,4984,87.5
1211,605,5160,80.0
1212,606,3683,75.0
1213,606,5296,83.0
1214,607,3270,50.0
1215,607,3269,20.0
1216,608,1088,70.0
1217,608,1088,70.0
1218,609,1836,50.0
1219,609,1836,50.0
1220,610,903,70.0
1221,610,903,70.0
1222,611,4714,25.0
1223,611,4714,25.0
1224,612,3269,30.0
1225,612,3269,30.0
1226,613,3269,70.0
1227,613,1819,37.5
1228,614,4714,50.0
1229,614,3269,40.0
1230,615,5160,50.0
1231,615,4714,37.5
1232,616,4880,60.0
1233,616,4880,60.0
1234,617,1819,37.5
1235,617,700,20.0
1236,618,1836,12.5
1237,618,1836,12.5
1238,619,6286,25.0
1239,619,5785,80.0
1240,620,2083,37.5
1241,620,2083,37.5
1242,621,4953,62.5
1243,621,4953,62.5
1244,622,2008,87.5
1245,622,2008,87.5
1246,623,6164,0.0
1247,623,6164,0.0
1248,624,3269,50.0
1249,624,1938,33.0
1250,625,5160,60.0
