,rt_id,critic_id,review_score
829,m/1070992-primal_fear,5316,87.5
830,m/1071167-twister,4494,87.5
831,m/1071167-twister,4494,87.5
832,m/1071258-fear,5931,50.0
833,m/1071258-fear,5931,50.0
835,m/1071267-arrival,3829,25.0
836,m/1071464-last_supper,4037,40.0
838,m/1071806-independence_day,5583,40.0
839,m/1071806-independence_day,5583,40.0
842,m/1072083-phantom,3726,50.0
843,m/1072083-phantom,3726,50.0
844,m/1072107-matilda,1621,62.5
845,m/1072107-matilda,1621,62.5
846,m/1072381-time_to_kill,4817,60.0
847,m/1072381-time_to_kill,5583,70.0
848,m/1072385-kingpin,5316,87.5
849,m/1072385-kingpin,4494,75.0
850,m/1072457-chain_reaction,1867,100.0
852,m/1072875-jack,5316,37.5
854,m/1072957-freeway,2973,100.0
855,m/1072957-freeway,2973,100.0
856,m/1072972-fan,4389,75.0
858,m/1072990-harriet_the_spy,1194,40.0
859,m/1072990-harriet_the_spy,4980,25.0
860,m/1073023-house_arrest,5259,40.0
861,m/1073023-house_arrest,5259,40.0
862,m/1073161-bulletproof,1219,30.0
864,m/1073316-emma,2574,75.0
865,m/1073316-emma,2574,75.0
866,m/1073427-selena,5400,50.0
868,m/1074022-lone_star,3513,83.0
869,m/1074022-lone_star,3513,83.0
870,m/1074298-ransom,3944,75.0
871,m/1074298-ransom,3944,75.0
873,m/1074316-scream,4812,91.0
874,m/1074465-michael,5316,75.0
876,m/1074467-in_love_and_war,5316,50.0
877,m/1074467-in_love_and_war,5316,50.0
878,m/1074978-crucible,4812,100.0
879,m/1074978-crucible,4812,100.0
880,m/1075777-private_parts,5871,100.0
881,m/1075777-private_parts,5871,100.0
882,m/1075959-mother,5316,87.5
884,m/1076097-mchales_navy,5821,20.0
885,m/1076097-mchales_navy,5821,20.0
886,m/1076267-volcano,5979,20.0
887,m/1076267-volcano,5871,62.5
888,m/1076721-get_carter,1219,50.0
889,m/1076721-get_carter,1219,50.0
890,m/1076723-traveller,5583,70.0
891,m/1076723-traveller,4494,62.5
893,m/1077027-batman_and_robin,4389,25.0
894,m/1077077-breakdown,5583,80.0
895,m/1077077-breakdown,5583,80.0
896,m/1077847-george_of_the_jungle,5871,62.5
897,m/1077847-george_of_the_jungle,3163,50.0
898,m/1078021-contact,1219,70.0
899,m/1078021-contact,3944,100.0
900,m/1078035-steel,2574,50.0
901,m/1078035-steel,2574,50.0
902,m/1078955-game,4812,83.0
904,m/1079716-seven_years_in_tibet,1647,75.0
907,m/1079818-anastasia,1935,87.0
908,m/1080177-firestorm,1892,25.0
909,m/1080177-firestorm,1892,25.0
910,m/1080867-rainmaker,5871,75.0
911,m/1080867-rainmaker,5871,75.0
913,m/1080990-fallen,5928,25.0
914,m/1081200-great_expectations,5316,75.0
915,m/1081200-great_expectations,5316,75.0
916,m/1081203-borrowers,1892,62.5
917,m/1081203-borrowers,5316,75.0
918,m/1082400-man_in_the_iron_mask,386,75.0
919,m/1082400-man_in_the_iron_mask,386,75.0
920,m/1082428-nightwatch,4389,50.0
921,m/1082428-nightwatch,5316,50.0
922,m/1082855-twilight,3944,75.0
923,m/1082855-twilight,3944,75.0
925,m/1082899-hush,1428,37.0
926,m/1083171-perfect_murder,3837,60.0
928,m/1083326-les_miserables,5871,75.0
930,m/1083410-madeline,5316,75.0
932,m/1083414-parent_trap,3829,75.0
933,m/1083414-parent_trap,3829,75.0
934,m/1083436-1083436-out_of_sight,5979,100.0
935,m/1083436-1083436-out_of_sight,4389,87.5
936,m/1083461-avengers,4812,33.0
937,m/1083461-avengers,4812,33.0
938,m/1083481-negotiator,4812,83.0
939,m/1083481-negotiator,1111,60.0
940,m/1083484-blade,5582,75.0
941,m/1083484-blade,5582,75.0
942,m/1083659-rounders,2374,70.0
944,m/1083791-funny_games,5821,60.0
945,m/1083791-funny_games,5821,60.0
946,m/1084081-tango,1698,67.0
948,m/1084146-thin_red_line,1819,87.5
949,m/1084146-thin_red_line,1819,87.5
950,m/1084153-elizabeth,4389,87.5
952,m/1084175-happiness,1698,83.0
953,m/1084175-happiness,1819,87.5
954,m/1084582-mighty_joe_young,1892,25.0
955,m/1084582-mighty_joe_young,1892,25.0
956,m/1084607-at_first_sight,1819,75.0
957,m/1084607-at_first_sight,1892,37.5
958,m/1084878-supernova,2956,50.0
959,m/1084878-supernova,2956,50.0
961,m/1084928-true_crime,1819,62.5
962,m/1084964-psycho,5214,75.0
964,m/1085113-siege,2526,80.0
965,m/1085113-siege,753,80.0
966,m/1085404-impostors,1892,87.5
967,m/1085404-impostors,948,75.0
968,m/1085867-virus,3944,12.5
969,m/1085867-virus,3944,12.5
970,m/1086991-life,5593,50.0
972,m/1087050-lost_and_found,853,71.0
973,m/1087050-lost_and_found,853,71.0
974,m/1087053-go,5871,75.0
975,m/1087053-go,5871,75.0
976,m/1087341-winslow_boy,1698,100.0
977,m/1087341-winslow_boy,948,83.0
978,m/1087348-king_and_i,4389,12.5
979,m/1087348-king_and_i,4389,12.5
980,m/1087648-payback,5928,50.0
981,m/1087648-payback,5928,50.0
982,m/1087747-bent,5316,50.0
983,m/1087747-bent,5316,50.0
984,m/1088110-ill_be_home_for_christmas,3944,25.0
985,m/1088110-ill_be_home_for_christmas,2414,20.0
986,m/1088763-underground,2973,100.0
987,m/1088763-underground,2973,100.0
988,m/1089671-13th_floor,1604,75.0
989,m/1089671-13th_floor,853,71.0
990,m/1090089-jack_frost,4389,62.5
991,m/1090089-jack_frost,1604,12.5
992,m/1090759-deep_blue_sea,1324,62.5
994,m/1090805-dick,5821,70.0
995,m/1090805-dick,1892,75.0
996,m/1091577-ideal_husband,1698,83.0
997,m/1091577-ideal_husband,1698,83.0
999,m/1092437-in_too_deep,3980,50.0
1000,m/1093579-man_on_the_moon,3865,87.5
1001,m/1093579-man_on_the_moon,5871,75.0
1002,m/1093611-anna_and_the_king,948,75.0
1003,m/1093611-anna_and_the_king,2956,80.0
1004,m/1093614-double_jeopardy,1242,25.0
1005,m/1093614-double_jeopardy,1242,25.0
1006,m/1093641-hurricane,4389,87.5
1007,m/1093641-hurricane,4389,87.5
1008,m/1093655-diamonds,1242,0.0
1009,m/1093655-diamonds,1242,0.0
1011,m/1093671-end_of_the_affair,4389,100.0
1012,m/1093843-mansfield_park,442,50.0
1014,m/1093874-superstar,5921,30.0
1015,m/1093874-superstar,5921,30.0
1017,m/1093881-house_on_haunted_hill,3051,50.0
1021,m/1093976-bachelor,5360,37.5
1022,m/1094041-last_night,4198,90.0
1023,m/1094041-last_night,4198,90.0
1025,m/1094164-dog_of_flanders,5871,50.0
1026,m/1094646-eye_of_the_beholder,4494,50.0
1027,m/1094646-eye_of_the_beholder,2043,42.0
1029,m/1095081-boiler_room,2754,62.5
1030,m/1095351-1095351-what_planet_are_you_from,5928,25.0
1031,m/1095351-1095351-what_planet_are_you_from,1936,10.0
1032,m/1095414-whatever_it_takes,2704,40.0
1033,m/1095414-whatever_it_takes,2704,40.0
1034,m/1095420-high_fidelity,1698,42.0
1035,m/1095420-high_fidelity,1867,75.0
1036,m/1096832-where_the_heart_is,2193,40.0
1037,m/1096832-where_the_heart_is,2193,40.0
1038,m/1096844-committed,4503,50.0
1039,m/1096844-committed,4503,50.0
1040,m/1097046-dinosaur,1995,60.0
1041,m/1097046-dinosaur,5871,80.0
1042,m/1097242-screwed,4661,12.5
1043,m/1097242-screwed,4661,12.5
1044,m/1097259-road_trip,2374,80.0
1045,m/1097259-road_trip,4494,62.5
1047,m/1097822-running_free,6174,37.5
1048,m/1097991-george_washington,2133,80.0
1049,m/1097991-george_washington,4169,30.0
1051,m/1098149-patriot,3940,80.0
1052,m/1098652-in_crowd,2574,25.0
1053,m/1098652-in_crowd,2574,25.0
1054,m/1098734-loser,5214,0.0
1055,m/1098734-loser,5214,0.0
1057,m/1099492-saving_grace,4142,75.0
1059,m/1099604-art_of_war,5214,50.0
1060,m/1099659-crew,5280,62.5
1064,m/10_things_i_hate_about_you,2043,75.0
1065,m/10_things_i_hate_about_you,5316,62.5
1066,m/10_years,1625,75.0
1067,m/10_years,3829,83.0
1068,m/10th_and_wolf,4714,37.5
1070,m/1100039-bait,5598,70.0
1071,m/1100039-bait,5598,70.0
1072,m/1100086-duets,5871,40.0
1073,m/1100086-duets,2121,42.0
1075,m/1100122-beautiful,4655,40.0
1076,m/1100197-under_suspicion,3508,40.0
1077,m/1100197-under_suspicion,3508,40.0
1079,m/1100998-contender,3022,42.0
1080,m/1101029-ladies_man,6174,37.5
1081,m/1101029-ladies_man,6174,37.5
1082,m/1101034-lost_souls,1219,30.0
1083,m/1101034-lost_souls,3369,20.0
1084,m/1101051-bedazzled,711,80.0
1085,m/1101051-bedazzled,711,80.0
1086,m/1101191-blow_dry,2121,0.0
1088,m/1103231-gift,2133,60.0
1089,m/1103231-gift,2133,60.0
1091,m/1103281-traffic,5583,90.0
1092,m/1104038-double_take,3369,60.0
1094,m/1104203-pledge,2574,75.0
1096,m/1104207-panic,3683,67.0
1097,m/1104207-panic,3683,67.0
1098,m/1104385-hannibal,5921,70.0
1099,m/1104385-hannibal,743,62.5
1100,m/1104813-down_to_earth,4389,50.0
1101,m/1104813-down_to_earth,4389,50.0
1102,m/1104841-sweet_november,1819,62.5
1103,m/1104841-sweet_november,1819,62.5
1104,m/1105979-brothers,2956,50.0
1106,m/1105990-heartbreakers,1698,57.99999999999999
1108,m/1106648-lie,1985,91.0
1111,m/1107198-driven,2374,62.5
1112,m/1107809-brother,4873,80.0
1113,m/1107809-brother,2304,50.0
1114,m/1107902-angel_eyes,1621,50.0
1115,m/1107902-angel_eyes,1621,50.0
1116,m/1108185-animal,5360,75.0
1118,m/1108206-evolution,1819,50.0
1119,m/1108206-evolution,3391,4.0
1120,m/1108372-fast_and_the_furious,1698,57.99999999999999
1122,m/1108389-pearl_harbor,743,50.0
1123,m/1108389-pearl_harbor,1698,42.0
1125,m/1108799-score,1219,90.0
1126,m/1109137-heist,4453,87.5
1127,m/1109137-heist,4453,87.5
1128,m/1109257-others,2374,75.0
1129,m/1109257-others,2374,75.0
1131,m/1109942-big_trouble,4984,20.0
1133,m/1110008-sidewalks_of_new_york,2374,75.0
1134,m/1110236-wash,1836,50.0
1135,m/1110236-wash,5871,25.0
1136,m/1110242-collateral_damage,4984,10.0
1137,m/1110242-collateral_damage,2773,25.0
1139,m/1110288-count_of_monte_cristo,2956,70.0
1140,m/1110294-on_the_line,853,52.0
1141,m/1110294-on_the_line,853,52.0
1143,m/1110925-invincible,4649,40.0
1144,m/1111103-texas_rangers,5214,37.5
1145,m/1111103-texas_rangers,1836,50.0
1146,m/1111227-iris,1836,62.5
1147,m/1111227-iris,1836,62.5
1148,m/1111645-behind_enemy_lines,1836,25.0
1149,m/1111645-behind_enemy_lines,1836,25.0
1150,m/1112357-scoobydoo,2937,40.0
1151,m/1112357-scoobydoo,2121,33.0
1152,m/1112549-crossroads,1836,12.5
1153,m/1112549-crossroads,1836,12.5
1156,m/1112954-rookie,2956,50.0
1159,m/1113375-showtime,5555,70.0
1160,m/1113402-human_nature,5360,62.5
1161,m/1113402-human_nature,5871,50.0
1162,m/1113638-murder_by_numbers,4984,40.0
1163,m/1113638-murder_by_numbers,5871,62.5
1164,m/1113649-enigma,4649,80.0
1166,m/1113658-joshua,1219,60.0
1167,m/1113658-joshua,1219,60.0
1168,m/1114051-enough,1819,50.0
1169,m/1114051-enough,1836,25.0
1170,m/1114154-insomnia,191,100.0
1171,m/1114154-insomnia,191,100.0
1172,m/1115907-1115907-they,2663,80.0
1174,m/1116086-trapped,853,64.0
1175,m/1116086-trapped,853,64.0
1176,m/1116741-derailed,1625,25.0
1177,m/1116741-derailed,5593,31.0
1178,m/1116774-swept_away,1625,37.5
1180,m/1117377-all_or_nothing,4078,70.0
1182,m/1118216-femme_fatale,4078,50.0
1183,m/1118216-femme_fatale,4078,50.0
1184,m/1118347-quiet_american,5922,60.0
1186,m/1119026-pinocchio,1836,37.5
1188,m/1119037-nicholas_nickleby,2374,75.0
1189,m/1119037-nicholas_nickleby,1836,75.0
1190,m/1120843-hunted,2374,50.0
1191,m/1120843-hunted,2374,50.0
1193,m/1121649-anger_management,1836,62.5
1195,m/1122382-spellbound,4361,70.0
1196,m/1124859-grind,5214,0.0
1197,m/1124859-grind,5214,0.0
1198,m/1125409-cabin_fever,5593,100.0
1201,m/1125461-luther,948,67.0
1202,m/1125540-dummy,5593,90.0
1203,m/1125540-dummy,5593,90.0
1206,m/1126175-house_of_the_dead,4445,37.5
1207,m/1126175-house_of_the_dead,2121,0.0
1208,m/1127407-missing,3311,80.0
1209,m/1127407-missing,3683,75.0
1210,m/1127787-big_fish,4984,87.5
1211,m/1127787-big_fish,5160,80.0
1212,m/1128345-company,3683,75.0
1215,m/1129132-torque,3269,20.0
1216,m/1130191-reckoning,1088,70.0
1219,m/1130343-girl_next_door,1836,50.0
1220,m/1131148-ned_kelly,903,70.0
1221,m/1131148-ned_kelly,903,70.0
1223,m/1131155-envy,4714,25.0
1224,m/1131721-punisher,3269,30.0
1226,m/1133499-1133499-terminal,3269,70.0
1227,m/1133499-1133499-terminal,1819,37.5
1228,m/1133964-king_arthur,4714,50.0
1230,m/1139289-beauty_shop,5160,50.0
1231,m/1139289-beauty_shop,4714,37.5
1232,m/1141099-hostage,4880,60.0
1233,m/1141099-hostage,4880,60.0
1234,m/1141102-are_we_there_yet,1819,37.5
1235,m/1141102-are_we_there_yet,700,20.0
1236,m/1141193-hide_and_seek,1836,12.5
1237,m/1141193-hide_and_seek,1836,12.5
1238,m/1142569-cursed,6286,25.0
1239,m/1142569-cursed,5785,80.0
1240,m/1142872-sky_high,2083,37.5
1243,m/1144274-sahara,4953,62.5
1244,m/1144992-crash,2008,87.5
1245,m/1144992-crash,2008,87.5
1246,m/1146572-honeymooners,6164,0.0
1247,m/1146572-honeymooners,6164,0.0
1248,m/1146673-1146673-stealth,3269,50.0
1249,m/1146673-1146673-stealth,1938,33.0
1250,m/1149472-skeleton_key,5160,60.0
1251,m/1149472-skeleton_key,1938,57.99999999999999
1252,m/1149496-1149496-red_eye,355,80.0
1253,m/1149496-1149496-red_eye,355,80.0
1254,m/1151490-bomb_the_system,1984,80.0
1255,m/1151490-bomb_the_system,4714,50.0
1256,m/1151769-hellbent,5160,80.0
1257,m/1151769-hellbent,5160,80.0
1258,m/1151780-venom,355,0.0
1259,m/1151780-venom,355,0.0
1260,m/1151898-capote,1938,91.0
1261,m/1151898-capote,703,50.0
1263,m/1151916-1151916-nine_lives,948,83.0
1265,m/1152189-kids_in_america,5821,40.0
1266,m/1152276-rent,2142,100.0
1269,m/1152567-jarhead,1296,91.0
1272,m/1153077-1153077-pride_and_prejudice,5160,80.0
1273,m/1153077-1153077-pride_and_prejudice,3269,80.0
1274,m/1153228-the_ringer,1417,50.0
1275,m/1153228-the_ringer,1417,50.0
1277,m/1153341-breakfast_on_pluto,2374,75.0
1278,m/1153951-curious_george,5871,37.5
1279,m/1153951-curious_george,832,70.0
1280,m/1154157-big_mommas_house_2,4668,57.99999999999999
1281,m/1154157-big_mommas_house_2,3487,12.5
1282,m/1155467-glory_road,4062,50.0
1284,m/1155470-date_movie,2998,60.0
1285,m/1155470-date_movie,5160,30.0
1286,m/1156246-casanova,1938,83.0
1289,m/1156283-doogal,5160,50.0
1290,m/1156352-adam_and_steve,5102,30.0
1291,m/1156352-adam_and_steve,1836,62.5
1292,m/1156415-on_a_clear_day,4964,80.0
1293,m/1156415-on_a_clear_day,5160,70.0
1295,m/1156587-clean,1625,62.5
1296,m/1157247-london,3311,70.0
1297,m/1157247-london,1836,50.0
1298,m/1157387-little_fish,4966,62.5
1299,m/1157387-little_fish,6134,80.0
1301,m/1158185-see_no_evil,2119,37.5
1302,m/1158195-marie_antoinette,1938,50.0
1304,m/1158918-sleeping_dogs_lie,4396,70.0
1305,m/1158918-sleeping_dogs_lie,2008,50.0
1306,m/1159100-oh_in_ohio,1985,57.99999999999999
1307,m/1159100-oh_in_ohio,3311,50.0
1309,m/1159122-christmas_in_the_clouds,5922,60.0
1310,m/1159135-hoax,1938,67.0
1311,m/1159135-hoax,5187,80.0
1312,m/1159169-for_your_consideration,5697,60.0
1313,m/1159169-for_your_consideration,1625,50.0
1314,m/1159177-free_zone,5688,30.0
1316,m/1159365-standing_still,2008,75.0
1317,m/1159365-standing_still,3230,40.0
1318,m/1159618-superhero,1819,37.5
1319,m/1159618-superhero,4979,20.0
1320,m/1161542-look_both_ways,1625,62.5
1321,m/1161542-look_both_ways,4714,50.0
1322,m/1162559-bobby,5922,40.0
1323,m/1162559-bobby,5922,40.0
1324,m/1162654-cavite,5593,80.0
1325,m/1162654-cavite,5071,80.0
1326,m/1162724-coastlines,1938,60.0
1327,m/1162724-coastlines,1129,60.0
1329,m/1164582-trade,1938,25.0
1330,m/1166226-red_doors,4944,60.0
1331,m/1166226-red_doors,1836,37.5
1333,m/1167633-driving_lessons,4268,60.0
1334,m/1169203-invisible,4714,37.5
1335,m/1169203-invisible,2121,67.0
1336,m/1169498-bridge,3487,50.0
1337,m/1169498-bridge,3487,50.0
1339,m/1171939-perfect_stranger,2374,75.0
1340,m/1174085-vitus,2640,50.0
1341,m/1174085-vitus,1938,75.0
1342,m/1174278-definitely_maybe,1621,62.5
1343,m/1174278-definitely_maybe,1938,75.0
1344,m/1174279-wanted,590,75.0
1345,m/1174279-wanted,590,75.0
1347,m/1174809-silk,1938,42.0
1348,m/1175072-license_to_wed,355,40.0
1349,m/1175072-license_to_wed,1865,40.0
1350,m/1175076-fred_claus,3265,16.66666666666666
1351,m/1175076-fred_claus,355,60.0
1352,m/1175178-jane_austen_book_club,5790,70.0
1353,m/1175178-jane_austen_book_club,1938,67.0
1354,m/1175569-lars_and_the_real_girl,1625,50.0
1355,m/1175569-lars_and_the_real_girl,1865,90.0
1356,m/1177708-descent,5557,30.0
1358,m/1178112-hollywood_dreams,4000,30.0
1359,m/1178112-hollywood_dreams,4000,30.0
1360,m/1178221-final_season,1865,50.0
1361,m/1178221-final_season,4062,25.0
1362,m/1178444-take,2374,75.0
1363,m/1178444-take,4714,50.0
1364,m/1178913-1178913-you_kill_me,2712,75.0
1365,m/1178913-1178913-you_kill_me,1938,75.0
1366,m/1178952-amu,5930,75.0
1367,m/1178952-amu,3837,70.0
1370,m/1184827-alvin_and_the_chipmunks,5565,80.0
1371,m/1184827-alvin_and_the_chipmunks,3481,42.0
1372,m/1185801-the_express,590,87.5
1373,m/1185801-the_express,4714,37.5
1375,m/1188215-blindness,1296,42.0
1376,m/1188347-mad_money,1865,60.0
1378,m/1188732-haunting_in_connecticut,2944,60.0
1379,m/1188732-haunting_in_connecticut,5320,40.0
1380,m/1188868-billy_the_kid,1296,57.99999999999999
1381,m/1188868-billy_the_kid,1296,57.99999999999999
1382,m/1189217-angels_and_demons,1938,50.0
1384,m/1189344-lovely_bones,6342,40.0
1385,m/1189344-lovely_bones,2654,80.0
1386,m/1189629-the_great_buck_howard,1865,90.0
1387,m/1189629-the_great_buck_howard,5593,80.0
1389,m/1189844-the_bank_job,1938,83.0
1390,m/1190296-zack_and_miri_make_a_porno,3269,80.0
1391,m/1190296-zack_and_miri_make_a_porno,3648,75.0
1392,m/1190660-over_my_dead_body,4714,25.0
1393,m/1190660-over_my_dead_body,2574,50.0
1395,m/1190964-imagine_that,293,40.0
1396,m/1190970-ghost_town,1938,83.0
1397,m/1190970-ghost_town,1938,83.0
1398,m/1191620-college,1819,62.5
1399,m/1191620-college,1819,62.5
1400,m/1191742_changeling,1938,75.0
1401,m/1191742_changeling,3967,50.0
1402,m/1192781-hell_ride,5593,40.0
1403,m/1192781-hell_ride,4048,80.0
1405,m/1192846-1192846-partition,5930,50.0
1406,m/1192938-smart_people,1865,80.0
1407,m/1192938-smart_people,6376,60.0
1409,m/1193230-state_of_play,719,37.5
1410,m/1193303-1193303-trumbo,4099,80.0
1411,m/1193303-1193303-trumbo,2374,75.0
1412,m/1193335-deal,42,20.0
1413,m/1193335-deal,42,20.0
1414,m/1193377-chapter_27,1865,60.0
1416,m/1193743-step_brothers,1938,67.0
1417,m/1193743-step_brothers,3421,80.0
1418,m/1193825-noise,6376,60.0
1419,m/1193825-noise,6376,60.0
1420,m/1194209-elegy,1296,100.0
1421,m/1194209-elegy,2374,91.0
1422,m/1194524-high_school_musical_3_senior_year,1938,67.0
1423,m/1194524-high_school_musical_3_senior_year,293,40.0
1424,m/1194949-wolfman,6019,20.0
1425,m/1194949-wolfman,2408,60.0
1427,m/1195103-happy_go_lucky,2581,80.0
1428,m/1195796-viva,3370,62.5
1429,m/1195796-viva,3370,62.5
1430,m/1195801-space_chimps,2121,50.0
1431,m/1195801-space_chimps,5296,75.0
1432,m/1195905-hounddog,1865,30.0
1433,m/1195905-hounddog,5111,40.0
1435,m/1195916-never_forever,3954,50.0
1437,m/1196003-princess_and_the_frog,1267,75.0
1438,m/1196215-lakeview_terrace,1296,42.0
1439,m/1196215-lakeview_terrace,4714,37.5
1440,m/1196221-quarantine,4766,30.0
1441,m/1196221-quarantine,841,33.0
1445,m/1196432-before_the_rains,2748,70.0
1446,m/1196557-my_name_is_bruce,4714,37.5
1448,m/1197016-mirrors,779,40.0
1449,m/1197016-mirrors,3884,75.0
1450,m/1197307-ballast,1938,91.0
1451,m/1197307-ballast,1836,50.0
1454,m/1197696-fantastic_mr_fox,1938,83.0
1455,m/1197696-fantastic_mr_fox,4943,90.0
1456,m/1197992-perfect_game,1296,67.0
1457,m/1197992-perfect_game,4714,25.0
1458,m/1198124-shutter_island,1718,85.0
1460,m/1198524-ninja_assassin,3368,100.0
1461,m/1198524-ninja_assassin,5320,37.5
1462,m/1200661-informant,5187,60.0
1465,m/1200743-wrecking_crew,4966,62.5
1466,m/1200873-dorian_gray,1288,50.0
1467,m/1200873-dorian_gray,5844,70.0
1468,m/1200985-nobel_son,5296,33.0
1469,m/1200985-nobel_son,293,20.0
1470,m/1201402-17_again,1938,50.0
1471,m/1201402-17_again,6119,50.0
1473,m/1202111-greatest,2374,75.0
1474,m/1202483-dark_streets,4714,25.0
1475,m/1202483-dark_streets,1262,57.99999999999999
1476,m/1202804-green_zone,890,67.0
1477,m/1202804-green_zone,5111,40.0
1479,m/1202807-easy_virtue,4291,60.0
1480,m/1203732-me_and_orson_welles,2043,57.99999999999999
1481,m/1203732-me_and_orson_welles,2008,62.5
1482,m/1204946-children,391,90.0
1483,m/1204946-children,391,90.0
1484,m/1205377-last_house_on_the_left,1296,67.0
1485,m/1205377-last_house_on_the_left,1296,67.0
1486,m/1205380-crazies,5710,87.5
1487,m/1205380-crazies,5710,87.5
1488,m/1205483_nine,2952,80.0
1489,m/1205483_nine,2952,80.0
1490,m/1205530-three_stooges,3230,30.0
1491,m/1205530-three_stooges,4368,70.0
1493,m/1205668-lodger,2374,75.0
1494,m/1205717-creation,1865,60.0
1495,m/1205717-creation,3785,50.0
1496,m/1206531-tennessee,5246,40.0
1497,m/1206531-tennessee,4389,75.0
1498,m/1207523-obsessed,1133,50.0
1500,m/1207748-katyn,3220,75.0
1501,m/1207748-katyn,3829,91.0
1502,m/1208105-adam,1023,70.0
1503,m/1208105-adam,1023,70.0
1504,m/1208165-boys_are_back,1865,85.0
1505,m/1208165-boys_are_back,1938,75.0
1507,m/1208173-splice,5274,75.0
1508,m/1208806-its_complicated,2374,50.0
1509,m/1208806-its_complicated,1296,67.0
1510,m/1209767-mary_and_max,6019,80.0
1511,m/1209767-mary_and_max,1023,80.0
1512,m/1209933-puss_in_boots,4943,80.0
1513,m/1209933-puss_in_boots,4943,80.0
1514,m/1210749-eclipse,1296,50.0
1515,m/1210749-eclipse,3242,50.0
1517,m/1210830-antichrist,5915,100.0
1518,m/1211183-extract,1296,67.0
1519,m/1211183-extract,3269,60.0
1522,m/1211197-everybodys_fine,1938,50.0
1523,m/1211197-everybodys_fine,6162,40.0
1524,m/1211483-howl,3648,50.0
1525,m/1211483-howl,3648,50.0
1526,m/1211512-life_during_wartime,3184,67.0
1528,m/1211532-friends_of_eddie_coyle,1698,83.0
1529,m/1211532-friends_of_eddie_coyle,5316,100.0
1530,m/1211619-remember_me,347,40.0
1531,m/1211619-remember_me,347,40.0
1532,m/1211777-uncle_nino,1836,37.5
1533,m/1211777-uncle_nino,1985,50.0
1534,m/1211910-what_goes_up,2374,42.0
1536,m/1212085-home,2133,80.0
1537,m/1212085-home,2133,80.0
1538,m/1212111-triangle,5844,50.0
